"","playerId","Player","GP","Min","FGM","FGA","FG%","3PM","3PA","3P%","FTM","FTA","FT%","ORB","DREB","AST","TO","STL","BLK","BLKA","PF","PTS","season","X","playerName","LA_RAPM","LA_RAPM__Def","LA_RAPM__Off","RAPM","RAPM__Def","RAPM__Off","Team","MP"
"5375",202699,"Tobias Harris",62,32.49,7.63,14.9,0.512,1.32,3.35,0.394,2.94,3.29,0.892,1,5.76,3.55,1.73,0.89,0.82,1.02,1.92,19.52,"2020-21",4619,"Tobias Harris",1.16,1.44,-0.28,1.22,1.37,-0.15,"PHI",2014.30833333333
"5376",203107,"Tomas Satoransky",58,22.53,2.91,5.67,0.514,0.72,2.03,0.356,1.16,1.36,0.848,0.52,1.93,4.67,1.66,0.69,0.24,0.26,1.53,7.71,"2020-21",5065,"Tomas Satoransky",0.23,0.18,0.05,0.4,0.43,-0.03,"CHI",1306.555
"5377",1628396,"Tony Bradley",42,16.28,3.12,4.69,0.665,0,0.07,0,0.9,1.31,0.691,2.02,3.67,0.88,0.79,0.36,0.71,0.43,1.45,7.14,"2020-21",1188,"Tony Bradley",0.84,0.63,0.21,0.23,-0.2,0.43,"OKC",683.946666666667
"5378",203503,"Tony Snell",47,21.11,1.87,3.64,0.515,1.32,2.32,0.569,0.23,0.23,1,0.38,2,1.26,0.45,0.28,0.23,0.17,1.6,5.3,"2020-21",5543,"Tony Snell",-0.91,-0.43,-0.48,0.02,-0.11,0.13,"ATL",992.078333333333
"5379",1628470,"Torrey Craig",50,16.07,2.18,4.54,0.48,0.78,2.12,0.368,0.34,0.44,0.773,1.14,2.8,0.98,0.5,0.56,0.54,0.22,1.66,5.48,"2020-21",1354,"Torrey Craig",-1.63,-1.66,0.03,-1.89,-1.65,-0.24,"PHX",803.465
"5380",1629027,"Trae Young",63,33.72,7.73,17.65,0.438,2.16,6.3,0.343,7.68,8.67,0.886,0.6,3.29,9.43,4.14,0.84,0.19,1.05,1.76,25.3,"2020-21",1627,"Trae Young",0.65,-1.21,1.86,1.55,-0.86,2.41,"ATL",2124.60666666667
"5381",1630200,"Tre Jones",37,7.26,1,2.11,0.474,0.08,0.14,0.6,0.46,0.51,0.895,0.22,0.35,1.05,0.35,0.22,0,0.22,0.35,2.54,"2020-21",2201,"Tre Jones",-0.46,-0.29,-0.18,-1.07,-0.5,-0.57,"SAS",268.606666666667
"5382",1629682,"Tremont Waters",26,9.14,1.31,3.23,0.405,0.58,1.46,0.395,0.62,0.65,0.941,0.19,0.62,2.38,1.04,0.58,0.04,0.19,0.65,3.81,"2020-21",2009,"Tremont Waters",-0.09,0.02,-0.11,-0.23,-0.07,-0.17,"BOS",237.673333333333
"5383",1630235,"Trent Forrest",30,10.07,1.07,2.37,0.451,0.17,0.87,0.192,0.63,0.63,1,0.37,1.1,1.5,0.7,0.3,0.13,0.1,0.73,2.93,"2020-21",2265,"Trent Forrest",-0.12,-0.68,0.56,-0.96,-0.86,-0.1,"UTA",302.013333333333
"5384",2772,"Trevor Ariza",30,28.03,3.3,8.03,0.411,1.67,4.77,0.35,1.13,1.47,0.773,0.9,3.9,1.83,0.7,1.03,0.6,0.3,1.83,9.4,"2020-21",6845,"Trevor Ariza",0.09,-0.15,0.24,0.71,0.01,0.71,"MIA",840.968333333333
"5385",203504,"Trey Burke",62,14.7,2.44,5.69,0.428,0.94,2.65,0.354,0.82,0.92,0.895,0.16,0.71,1.31,0.53,0.58,0.11,0.27,1.03,6.63,"2020-21",5552,"Trey Burke",-1.12,-1.22,0.1,-0.72,-0.7,-0.01,"DAL",911.335
"5386",1626168,"Trey Lyles",23,15.56,1.87,3.91,0.478,0.61,1.74,0.35,0.65,1,0.652,0.39,3.35,0.61,0.26,0.26,0.04,0,0.57,5,"2020-21",476,"Trey Lyles",-0.67,-0.02,-0.65,-1.81,-0.51,-1.3,"SAS",357.828333333333
"5387",202684,"Tristan Thompson",54,23.83,3.13,6.04,0.518,0,0.06,0,1.31,2.22,0.592,3.13,5,1.24,1.15,0.44,0.61,0.57,2.2,7.57,"2020-21",4473,"Tristan Thompson",0.53,0.68,-0.15,0.63,0.53,0.09,"BOS",1286.67333333333
"5388",1628972,"Troy Brown Jr.",34,15.39,1.82,4.24,0.431,0.65,2.06,0.314,0.44,0.62,0.714,0.59,2.5,0.85,0.62,0.29,0.18,0.21,1.44,4.74,"2020-21",1442,"Troy Brown Jr.",0.55,0.2,0.36,0.23,-0.21,0.44,"CHI",523.386666666667
"5389",1629660,"Ty Jerome",33,23.87,3.88,8.7,0.446,2.15,5.09,0.423,0.79,1.03,0.765,0.3,2.45,3.64,1.42,0.61,0.18,0.3,1.85,10.7,"2020-21",1948,"Ty Jerome",-1.27,-0.84,-0.44,-0.69,-0.45,-0.24,"OKC",787.783333333333
"5390",1630234,"Ty-Shon Alexander",15,3.17,0.2,0.8,0.25,0.13,0.6,0.222,0.07,0.13,0.5,0.13,0.53,0.4,0.2,0,0.07,0,0.13,0.6,"2020-21",2264,"Ty-Shon Alexander",0.09,0.04,0.05,-0.1,-0.02,-0.08,"PHX",47.485
"5391",1630189,"Tyler Bey",18,3.94,0.39,1.22,0.318,0.06,0.22,0.25,0.17,0.28,0.6,0.44,0.61,0.17,0.17,0,0.06,0.11,0.33,1,"2020-21",2176,"Tyler Bey",-0.28,-0.13,-0.15,-0.56,-0.06,-0.5,"DAL",70.95
"5392",1629076,"Tyler Cook",32,13.67,2.16,3.22,0.67,0.03,0.06,0.5,0.53,1.09,0.486,0.88,2.09,0.53,0.66,0.25,0.06,0.25,1.09,4.88,"2020-21",1689,"Tyler Cook",-0.7,-0.43,-0.27,-0.58,-0.5,-0.08,"DET",437.346666666667
"5393",1629639,"Tyler Herro",54,30.28,5.69,12.94,0.439,1.98,5.5,0.36,1.74,2.17,0.803,0.46,4.5,3.41,1.87,0.65,0.31,0.67,1.31,15.09,"2020-21",1879,"Tyler Herro",-0.61,-0.49,-0.12,-1.02,-0.56,-0.45,"MIA",1635.16166666667
"5394",204020,"Tyler Johnson",39,17.54,1.85,4.69,0.393,1.23,3.38,0.364,0.46,0.54,0.857,0.15,1.82,1.21,0.44,0.36,0,0.15,1.1,5.38,"2020-21",6068,"Tyler Johnson",-0.45,-0.65,0.2,0.18,-0.32,0.5,"BKN",683.891666666667
"5395",1630179,"Tyrell Terry",11,5.12,0.45,1.45,0.313,0,0.64,0,0.09,0.27,0.333,0,0.55,0.55,0.18,0.45,0,0,0.18,1,"2020-21",2151,"Tyrell Terry",0.11,0.16,-0.05,-0.09,0.34,-0.43,"DAL",56.3066666666667
"5396",1630169,"Tyrese Haliburton",58,30.1,5.03,10.67,0.472,2.09,5.1,0.409,0.83,0.97,0.857,0.67,2.31,5.33,1.59,1.33,0.48,0.34,1.43,12.98,"2020-21",2121,"Tyrese Haliburton",-0.75,-1.07,0.32,-1.15,-1.06,-0.08,"SAC",1745.67666666667
"5397",1630178,"Tyrese Maxey",61,15.34,3.25,7.03,0.462,0.51,1.69,0.301,1,1.15,0.871,0.18,1.52,1.97,0.67,0.43,0.21,0.41,1.3,8,"2020-21",2148,"Tyrese Maxey",-0.09,-0.36,0.27,-1.09,-0.76,-0.33,"PHI",935.575
"5398",1626145,"Tyus Jones",70,17.46,2.54,5.9,0.431,0.64,2,0.321,0.59,0.64,0.911,0.3,1.7,3.7,0.69,0.91,0.09,0.2,0.44,6.31,"2020-21",348,"Tyus Jones",-0.55,0.06,-0.61,-1.14,0.18,-1.33,"MEM",1222.52666666667
"5399",1628962,"Udoka Azubuike",15,3.81,0.27,0.6,0.444,0,0,0,0.53,0.67,0.8,0.27,0.6,0,0.2,0.07,0.27,0.07,0.6,1.07,"2020-21",1406,"Udoka Azubuike",-0.93,-0.26,-0.67,-1.07,-0.29,-0.78,"UTA",57.2
"5400",2617,"Udonis Haslem",1,2.67,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,"2020-21",6639,"Udonis Haslem",0.01,-0.03,0.04,0.06,-0.02,0.08,"MIA",2.67166666666667
"5401",1630176,"Vernon Carey Jr.",19,6.04,0.95,1.89,0.5,0.05,0.37,0.143,0.47,0.58,0.818,0.32,1.11,0.11,0.26,0.05,0.26,0.16,0.68,2.42,"2020-21",2142,"Vernon Carey Jr.",-0.14,0.03,-0.17,-0.15,-0.06,-0.09,"CHA",114.7
"5402",203506,"Victor Oladipo",33,32.73,7.12,17.45,0.408,2.36,7.24,0.326,3.15,4.18,0.754,0.36,4.48,4.58,2.52,1.39,0.42,1.18,2.45,19.76,"2020-21",5564,"Victor Oladipo",0.85,1.1,-0.25,-0.27,0.52,-0.79,"MIA",1080.095
"5403",1629738,"Vincent Poirier",10,3.91,0.3,1.2,0.25,0,0.1,0,0.2,0.6,0.333,0.6,0.8,0.2,0.4,0,0.3,0.2,0.8,0.8,"2020-21",2067,"Vincent Poirier",-0.28,-0.1,-0.18,-0.2,0.01,-0.21,"PHI",39.1333333333333
"5404",1628427,"Vlatko Cancar",41,6.86,0.8,1.76,0.458,0.22,0.8,0.273,0.24,0.32,0.769,0.27,0.95,0.34,0.34,0.27,0.05,0.12,0.44,2.07,"2020-21",1301,"Vlatko Cancar",-1.08,-0.71,-0.37,-1.48,-0.47,-1,"DEN",281.145
"5405",201961,"Wayne Ellington",46,22,3.24,7.35,0.441,2.52,5.98,0.422,0.61,0.76,0.8,0.26,1.59,1.46,0.72,0.39,0.2,0.15,1.28,9.61,"2020-21",3860,"Wayne Ellington",-1.04,-0.74,-0.3,-0.48,-1.09,0.61,"DET",1011.85666666667
"5406",1628976,"Wendell Carter Jr.",54,25.47,4.26,8.46,0.503,0.28,0.94,0.294,2.43,3.31,0.732,2.44,5.76,1.93,1.44,0.65,0.78,0.63,2.7,11.22,"2020-21",1457,"Wendell Carter Jr.",-0.65,0.25,-0.9,-1.84,-0.36,-1.47,"ORL",1375.31666666667
"5407",1629117,"Wenyen Gabriel",21,11.47,1.14,2.86,0.4,0.62,1.52,0.406,0.52,0.81,0.647,0.95,1.62,0.52,0.71,0.43,0.38,0.14,1.52,3.43,"2020-21",1707,"Wenyen Gabriel",0.32,0.19,0.13,0.05,0.07,-0.02,"NOP",240.841666666667
"5408",1628411,"Wes Iwundu",41,13.14,0.83,2.49,0.333,0.12,1,0.122,0.63,0.76,0.839,0.37,1.83,0.44,0.46,0.37,0.1,0.29,1.2,2.41,"2020-21",1248,"Wes Iwundu",-0.67,0.1,-0.76,-1.22,-0.11,-1.12,"NOP",538.941666666667
"5409",202083,"Wesley Matthews",58,19.48,1.53,4.34,0.353,1.14,3.4,0.335,0.6,0.71,0.854,0.34,1.26,0.93,0.45,0.66,0.29,0.05,1.38,4.81,"2020-21",4027,"Wesley Matthews",0.38,0.28,0.11,0.24,0.56,-0.32,"LAL",1129.90833333333
"5410",203115,"Will Barton",56,31,4.62,10.86,0.426,1.75,4.59,0.381,1.7,2.16,0.785,0.7,3.34,3.23,1.71,0.89,0.41,0.62,1.7,12.7,"2020-21",5124,"Will Barton",0.52,-0.13,0.65,1.13,-0.25,1.38,"DEN",1735.77
"5411",1630266,"Will Magnay",1,3.27,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,"2020-21",2295,"Will Magnay",-0.13,-0.02,-0.11,-0.19,-0.1,-0.09,"NOP",3.26666666666667
"5412",1626161,"Willie Cauley-Stein",53,17.09,2.17,3.43,0.632,0.02,0.21,0.091,0.92,1.47,0.628,1.25,3.21,0.66,0.55,0.4,0.81,0.23,2.43,5.28,"2020-21",429,"Willie Cauley-Stein",-0.23,0.13,-0.36,1.03,1.01,0.02,"DAL",905.91
"5413",1626195,"Willy Hernangomez",47,18,3.21,5.7,0.563,0.02,0.21,0.1,1.32,1.98,0.667,2.49,4.62,1.06,0.72,0.47,0.49,0.55,1.45,7.77,"2020-21",576,"Willy Hernangomez",0.44,-0.46,0.9,0,-0.71,0.71,"NOP",846.166666666667
"5414",1630214,"Xavier Tillman",59,18.38,2.83,5.07,0.559,0.37,1.1,0.338,0.58,0.9,0.642,1.25,3.08,1.27,0.76,0.75,0.56,0.39,1.97,6.61,"2020-21",2228,"Xavier Tillman",0.69,0.56,0.13,0.78,0.68,0.1,"MEM",1084.675
"5415",1627812,"Yogi Ferrell",10,13.7,2,5.7,0.351,0.9,2.8,0.321,0.7,0.9,0.778,0.5,1.4,2.2,0.3,0.7,0.3,0.6,1.1,5.6,"2020-21",908,"Yogi Ferrell",-0.06,-0.04,-0.03,-0.08,0.03,-0.1,"LAC",136.981666666667
"5416",1629139,"Yuta Watanabe",50,14.46,1.58,3.6,0.439,0.72,1.8,0.4,0.48,0.58,0.828,0.72,2.46,0.8,0.38,0.52,0.38,0.18,1.14,4.36,"2020-21",1731,"Yuta Watanabe",0.32,0.7,-0.38,-0.23,0.21,-0.44,"TOR",722.823333333333
"5417",203897,"Zach LaVine",58,35.06,9.81,19.36,0.507,3.45,8.22,0.419,4.36,5.14,0.849,0.62,4.36,4.86,3.5,0.79,0.47,1.16,2.38,27.43,"2020-21",5738,"Zach LaVine",0.08,-0.76,0.84,0.79,-0.6,1.4,"CHI",2033.62666666667
"5418",1630192,"Zeke Nnaji",42,9.46,1.19,2.48,0.481,0.57,1.4,0.407,0.29,0.36,0.8,0.33,1.21,0.24,0.17,0.19,0.1,0.19,0.69,3.24,"2020-21",2182,"Zeke Nnaji",-1.55,-1.03,-0.53,-1.26,-0.57,-0.69,"DEN",397.278333333333
"5419",1629627,"Zion Williamson",61,33.21,10.39,17,0.611,0.16,0.56,0.294,6.05,8.67,0.698,2.74,4.49,3.7,2.74,0.93,0.64,2.15,2.21,27,"2020-21",1833,"Zion Williamson",2.54,0.39,2.14,1.48,-0.2,1.68,"NOP",2025.89
"5420",203932,"Aaron Gordon",75,31.67,5.79,11.12,0.52,1.16,3.47,0.335,2.28,3.07,0.743,1.67,4.19,2.51,1.77,0.59,0.59,0.69,1.97,15.01,"2021-22",5873,"Aaron Gordon",1.54,-0.56,2.1,1.89,-0.15,2.04,"DEN",2375.41833333333
"5421",1630565,"Aaron Henry",6,2.83,0.17,0.83,0.2,0,0.17,0,0,0,0,0,0.17,0,0.33,0,0.33,0.33,0.33,0.33,"2021-22",2387,"Aaron Henry",-0.07,0,-0.06,-0.29,-0.12,-0.17,"PHI",16.9833333333333
"5422",1628988,"Aaron Holiday",63,16.2,2.4,5.37,0.447,0.62,1.63,0.379,0.94,1.08,0.868,0.38,1.56,2.43,1.06,0.67,0.14,0.29,1.46,6.35,"2021-22",1495,"Aaron Holiday",0.03,0.37,-0.33,-0.51,0.02,-0.53,"PHX",1020.75
"5423",1630174,"Aaron Nesmith",52,11.04,1.38,3.5,0.396,0.6,2.21,0.27,0.4,0.5,0.808,0.29,1.42,0.42,0.6,0.38,0.1,0.04,1.35,3.77,"2021-22",2137,"Aaron Nesmith",0.21,0.26,-0.04,0.08,0.33,-0.25,"BOS",573.878333333333
"5424",1630598,"Aaron Wiggins",50,24.18,3.12,6.74,0.463,0.84,2.76,0.304,1.24,1.7,0.729,1.02,2.54,1.36,1.08,0.6,0.2,0.42,1.86,8.32,"2021-22",2426,"Aaron Wiggins",-1.25,-0.65,-0.6,-1.31,-0.8,-0.51,"OKC",1208.75
"5425",1627846,"Abdel Nader",14,10.37,0.86,2.5,0.343,0.29,1,0.286,0.43,0.71,0.6,0.29,1.64,0.5,0.79,0.57,0.29,0.14,1.43,2.43,"2021-22",967,"Abdel Nader",-0.38,0.26,-0.64,-0.17,0.39,-0.56,"PHX",145.238333333333
"5426",1630278,"Ade Murkey",1,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2021-22",2306,"Ade Murkey",0,0.02,-0.02,0,0.02,-0.02,"SAC",1.46666666666667
"5427",1629678,"Admiral Schofield",38,12.34,1.42,3.39,0.419,0.68,2.08,0.329,0.32,0.39,0.8,0.45,1.89,0.66,0.55,0.11,0.13,0.13,1.53,3.84,"2021-22",2000,"Admiral Schofield",-0.88,-0.2,-0.68,-1.35,-0.56,-0.79,"ORL",468.823333333333
"5428",1629958,"Ahmad Caver",1,0.84,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"2021-22",2098,"Ahmad Caver",0.02,0,0.02,0.03,0,0.03,"IND",0.843333333333333
"5429",201143,"Al Horford",69,29.05,3.86,8.25,0.467,1.29,3.84,0.336,1.16,1.38,0.842,1.57,6.12,3.36,0.94,0.71,1.33,0.19,1.88,10.16,"2021-22",2934,"Al Horford",2.75,1.98,0.77,1.67,1.44,0.23,"BOS",2004.79166666667
"5430",202692,"Alec Burks",81,28.61,3.52,8.99,0.391,1.94,4.8,0.404,2.68,3.26,0.822,0.58,4.32,2.95,1.12,1.05,0.32,0.35,2.65,11.65,"2021-22",4548,"Alec Burks",0.03,-0.25,0.28,1.58,0.86,0.72,"NYK",2317.67666666667
"5431",1630758,"Aleem Ford",5,14.71,1.2,4,0.3,0.4,3,0.133,0,0,0,0.4,2.6,0.4,0.8,0.2,0,0.2,1.4,2.8,"2021-22",2472,"Aleem Ford",-0.13,-0.06,-0.07,-0.37,-0.24,-0.13,"ORL",73.53
"5432",1630197,"Aleksej Pokusevski",61,20.21,3.05,7.48,0.408,0.93,3.23,0.289,0.57,0.82,0.7,1.2,4.02,2.15,1.54,0.64,0.62,0.39,1.44,7.61,"2021-22",2194,"Aleksej Pokusevski",0.3,0.9,-0.6,0.5,0.93,-0.44,"OKC",1232.705
"5433",1627936,"Alex Caruso",41,27.97,2.49,6.24,0.398,1.02,3.07,0.333,1.41,1.78,0.795,0.8,2.8,4.02,1.39,1.73,0.37,0.44,2.59,7.41,"2021-22",1026,"Alex Caruso",1.12,0.89,0.23,1.36,1.36,0,"CHI",1146.83166666667
"5434",203458,"Alex Len",39,15.9,2.41,4.51,0.534,0.15,0.54,0.286,1.05,1.62,0.651,1.33,2.79,1.15,1.1,0.33,0.64,0.33,2.56,6.03,"2021-22",5292,"Alex Len",-0.24,0.02,-0.25,-0.43,0.33,-0.76,"SAC",620.2
"5435",1628035,"Alfonzo McKinnie",17,12.14,1.41,3.59,0.393,0.53,1.59,0.333,0.12,0.47,0.25,0.76,1.18,0.29,0.41,0.12,0.18,0.24,1.53,3.47,"2021-22",1041,"Alfonzo McKinnie",-0.76,-0.55,-0.2,-0.76,-0.75,0,"CHI",206.313333333333
"5436",1628993,"Alize Johnson",23,7.27,0.74,1.7,0.436,0,0.17,0,0.3,0.52,0.583,1.22,1.43,0.39,0.52,0.22,0,0.3,0.78,1.78,"2021-22",1514,"Alize Johnson",-0.26,-0.34,0.08,-0.48,-0.38,-0.09,"NOP",167.22
"5437",1630578,"Alperen Sengun",72,20.68,3.46,7.29,0.474,0.4,1.62,0.248,2.29,3.22,0.711,1.92,3.54,2.57,2.01,0.82,0.94,0.64,2.97,9.61,"2021-22",2400,"Alperen Sengun",-1.97,-1.22,-0.74,-1.56,-1.2,-0.36,"HOU",1489.29333333333
"5438",1629599,"Amir Coffey",69,22.72,3.06,6.75,0.453,1.39,3.68,0.378,1.46,1.7,0.863,0.38,2.48,1.8,0.65,0.55,0.22,0.41,1.26,8.97,"2021-22",1789,"Amir Coffey",-0.08,-0.05,-0.03,0.28,-0.36,0.64,"LAC",1567.36666666667
"5439",203083,"Andre Drummond",73,19.68,3.38,5.93,0.57,0,0.04,0,1.18,2.25,0.524,3.14,6.18,1.79,1.58,1.07,0.93,0.64,2.63,7.95,"2021-22",4917,"Andre Drummond",0.11,0.19,-0.08,0.36,0,0.36,"BKN",1436.785
"5440",2738,"Andre Iguodala",31,19.45,1.48,3.9,0.38,0.55,2.39,0.23,0.48,0.65,0.75,0.68,2.55,3.68,0.9,0.87,0.71,0.06,1.1,4,"2021-22",6720,"Andre Iguodala",0.77,0.74,0.03,0.68,1.31,-0.63,"GSW",602.831666666667
"5441",203952,"Andrew Wiggins",73,31.91,6.51,13.96,0.466,2.15,5.47,0.393,2.04,3.22,0.634,1.16,3.29,2.21,1.52,1.04,0.7,0.59,2.16,17.21,"2021-22",5955,"Andrew Wiggins",0.51,0.88,-0.37,0.62,1.09,-0.47,"GSW",2329.51333333333
"5442",1629014,"Anfernee Simons",57,29.49,6.19,13.98,0.443,3.14,7.75,0.405,1.81,2.04,0.888,0.46,2.19,3.88,2.02,0.53,0.11,0.65,1.93,17.33,"2021-22",1585,"Anfernee Simons",-0.13,-0.3,0.17,0.54,-0.12,0.65,"POR",1681.01333333333
"5443",203076,"Anthony Davis",40,35.11,9.25,17.38,0.532,0.32,1.75,0.186,4.35,6.1,0.713,2.65,7.2,3.05,2.05,1.23,2.25,0.48,2.42,23.18,"2021-22",4852,"Anthony Davis",-0.03,0.63,-0.67,-0.08,1.15,-1.23,"LAL",1404.24833333333
"5444",1630162,"Anthony Edwards",72,34.25,7.62,17.29,0.441,2.99,8.36,0.357,3.06,3.89,0.786,0.86,3.9,3.82,2.64,1.46,0.64,0.64,2.28,21.29,"2021-22",2102,"Anthony Edwards",0.59,-0.01,0.6,1.21,0.29,0.92,"MIN",2465.99333333333
"5445",1630264,"Anthony Gill",44,10.53,1.41,2.48,0.569,0.32,0.59,0.538,0.95,1.18,0.808,0.75,1.18,0.61,0.41,0.11,0.25,0.27,1.32,4.09,"2021-22",2293,"Anthony Gill",0.59,0.32,0.27,0.9,0.16,0.74,"WAS",463.4
"5446",1630237,"Anthony Lamb",2,3.84,0,1,0,0,1,0,0,0,0,0,0.5,1,0,0,0,0.5,0,0,"2021-22",2269,"Anthony Lamb",-0.04,0.02,-0.06,0.06,0.07,-0.01,"HOU",7.68333333333333
"5447",1629717,"Armoni Brooks",54,15.63,1.81,5.35,0.339,1.37,4.61,0.297,0.33,0.39,0.857,0.37,1.54,1.15,0.5,0.52,0.2,0.07,1.37,5.33,"2021-22",2035,"Armoni Brooks",0.51,-0.21,0.72,-0.4,-0.2,-0.2,"TOR",843.755
"5448",1629083,"Arnoldas Kulboka",2,2.65,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,"2021-22",1691,"Arnoldas Kulboka",-0.15,-0.1,-0.05,-0.2,-0.09,-0.11,"CHA",5.3
"5449",1630559,"Austin Reaves",61,23.24,2.39,5.21,0.459,0.87,2.74,0.317,1.62,1.93,0.839,0.74,2.43,1.8,0.66,0.48,0.33,0.18,1.43,7.28,"2021-22",2378,"Austin Reaves",0.94,0.37,0.57,1.32,0.84,0.49,"LAL",1417.68166666667
"5450",203085,"Austin Rivers",67,22.09,2.18,5.22,0.417,1.18,3.45,0.342,0.48,0.66,0.727,0.28,1.42,1.34,0.81,0.76,0.09,0.19,1.81,6.01,"2021-22",4939,"Austin Rivers",-0.32,-0.99,0.66,0.59,-0.17,0.76,"DEN",1479.87833333333
"5451",202340,"Avery Bradley",62,22.68,2.39,5.65,0.423,1.32,3.39,0.39,0.26,0.29,0.889,0.5,1.69,0.76,0.61,0.85,0.15,0.31,1.9,6.35,"2021-22",4240,"Avery Bradley",-1.95,-0.22,-1.74,-1.19,0.28,-1.47,"LAL",1405.91166666667
"5452",1630245,"Ayo Dosunmu",77,27.4,3.61,6.95,0.52,0.91,2.42,0.376,0.69,1.01,0.679,0.35,2.43,3.32,1.4,0.78,0.38,0.45,2.36,8.82,"2021-22",2281,"Ayo Dosunmu",-0.56,-0.28,-0.28,-1.33,-0.61,-0.72,"CHI",2109.64166666667
"5453",1629168,"BJ Johnson",4,16.15,2.75,6.25,0.44,1,2.5,0.4,0,0,0,1.5,2.25,0,0,0,0.25,0.5,1,6.5,"2021-22",1754,"BJ Johnson",-0.08,0.07,-0.15,-0.16,-0.14,-0.02,"ORL",64.595
"5454",1628389,"Bam Adebayo",56,32.59,7.25,13.02,0.557,0,0.11,0,4.57,6.07,0.753,2.45,7.62,3.39,2.64,1.43,0.79,0.71,3.05,19.07,"2021-22",1161,"Bam Adebayo",0.93,0.59,0.33,2.14,1.78,0.35,"MIA",1825.26166666667
"5455",203463,"Ben McLemore",64,20.08,3.38,8.42,0.401,2.36,6.52,0.362,1.12,1.38,0.818,0.19,1.42,0.92,0.86,0.59,0.16,0.33,1.61,10.23,"2021-22",5324,"Ben McLemore",-1.98,-0.87,-1.11,-2.95,-1.35,-1.61,"POR",1284.885
"5456",202687,"Bismack Biyombo",36,14.05,2.39,4.03,0.593,0,0,0,1.06,1.97,0.535,1.75,2.89,0.64,0.69,0.33,0.72,0.19,1.94,5.83,"2021-22",4499,"Bismack Biyombo",1.08,0.7,0.37,0.4,0.16,0.24,"PHX",505.896666666667
"5457",201933,"Blake Griffin",56,17.11,2.38,5.59,0.425,0.68,2.59,0.262,0.98,1.36,0.724,1.07,3,1.88,0.55,0.48,0.25,0.34,1.7,6.41,"2021-22",3619,"Blake Griffin",-0.36,0.23,-0.59,-1.37,-0.41,-0.95,"BKN",958.085
"5458",1626246,"Boban Marjanovic",23,5.56,1.83,3.04,0.6,0.04,0.17,0.25,0.57,0.96,0.591,0.35,1.35,0.13,0.65,0,0.13,0.22,1.04,4.26,"2021-22",643,"Boban Marjanovic",0.45,0.52,-0.07,0.64,0.62,0.02,"DAL",127.943333333333
"5459",1626171,"Bobby Portis",72,28.17,5.79,12.1,0.479,1.85,4.69,0.393,1.18,1.57,0.752,2.5,6.62,1.19,1.25,0.74,0.71,0.67,2.42,14.61,"2021-22",498,"Bobby Portis",0.8,0.61,0.19,1.21,0.11,1.1,"MIL",2028.34
"5460",203992,"Bogdan Bogdanovic",63,29.34,5.43,12.6,0.431,2.68,7.29,0.368,1.54,1.83,0.843,0.46,3.51,3.08,1.11,1.08,0.22,0.41,2.1,15.08,"2021-22",6019,"Bogdan Bogdanovic",1.56,-0.03,1.59,1.76,0.09,1.67,"ATL",1848.54
"5461",202711,"Bojan Bogdanovic",69,30.89,6.12,13.45,0.455,2.62,6.78,0.387,3.23,3.77,0.858,0.84,3.45,1.74,1.71,0.49,0.01,0.88,1.68,18.09,"2021-22",4703,"Bojan Bogdanovic",0.78,-0.33,1.11,0.31,-0.62,0.93,"UTA",2131.31
"5462",1629626,"Bol Bol",14,5.77,1.07,1.93,0.556,0.07,0.29,0.25,0.14,0.36,0.4,0.29,1.14,0.36,0.29,0.07,0.14,0.07,0.29,2.36,"2021-22",1830,"Bol Bol",0.11,0.19,-0.09,-0.08,0.09,-0.17,"ORL",80.84
"5463",1630538,"Bones Hyland",69,18.98,3.33,8.28,0.403,1.9,5.19,0.366,1.55,1.81,0.856,0.2,2.52,2.77,1.25,0.59,0.29,0.55,2.22,10.12,"2021-22",2345,"Bones Hyland",-0.61,-0.84,0.23,0.5,-0.62,1.12,"DEN",1309.85833333333
"5464",202954,"Brad Wanamaker",23,13.9,1.22,3.35,0.364,0.17,0.74,0.235,1,1.09,0.92,0.26,1.43,2.39,1,0.3,0.26,0.52,1.96,3.61,"2021-22",4833,"Brad Wanamaker",0.05,0.24,-0.19,-0.49,-0.1,-0.39,"WAS",319.62
"5465",203078,"Bradley Beal",40,35.97,8.7,19.27,0.451,1.57,5.25,0.3,4.22,5.08,0.833,0.95,3.78,6.62,3.38,0.9,0.38,0.85,2.38,23.2,"2021-22",4871,"Bradley Beal",0.87,0.82,0.06,0.51,1.23,-0.73,"WAS",1438.95
"5466",1630527,"Brandon Boston Jr.",51,14.91,2.45,6.37,0.385,0.67,2.18,0.306,1.16,1.41,0.819,0.33,1.84,1,0.61,0.51,0.25,0.51,0.84,6.73,"2021-22",2325,"Brandon Boston Jr.",-0.7,0.12,-0.82,-0.83,0.35,-1.17,"LAC",760.245
